Simpego Home L,265.15,6,1980,3000,2022-05-04,n.v.,,15.75,,,Hausrat: 136.35,15.75,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:300,Glasdeckung:Ja
Die Mobiliar Minima,285.81,7,1980,3000,2022-05-04,5.4,,,, versichert,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:300,Glasdeckung:Ja
AXA SMALL,289.40,8,1980,3000,2022-05-04,5,63000,,,,Hausrat: 162.70,,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Ja
Generali Optima,293.80,9,1980,3000,2022-05-04,4.9,63000,13.90,, versichert,Hausrat: 160.60,13.90,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:300,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,315.10,10,1980,3000,2022-05-04,n.v.,63000,15.10,2000, versichert,Hausrat: 163.00,15.10,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:300,Glasdeckung:Ja
AXA SMALL Plus,331.30,11,1980,3000,2022-05-04,5,63000,15.80,,,Hausrat: 176.50,15.80,no promo discount,5 Mio.,200,Privathaftpflicht: 139.00,selceted SB:300,Glasdeckung:Ja
Simpego Home M,226.20,1,1980,3000,2022-05-04,n.v.,,13.75,,,Hausrat: 111.60,13.75,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:400,Glasdeckung:Ja
ELVIA small,232.50,2,1980,3000,2022-05-04,4.7,63000,27.40,, versichert,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:400,Glasdeckung:Ja
smile.direct clever,239.10,3,1980,3000,2022-05-04,5,63000,11.40,2000, versichert,Hausrat: 111.90,11.40,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:400,Glasdeckung:Ja
Helvetia Privatkundenversicherung,253.00,4,1980,3000,2022-05-04,5.1,,,,,Hausrat: 144.40,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:400,Glasdeckung:Ja
ELVIA standard,259.40,5,1980,3000,2022-05-04,4.7,63000,28.70,2000, versichert,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Ja
smile.direct premium,261.40,6,1980,3000,2022-05-04,5,63000,12.40,2000, versichert,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:400,Glasdeckung:Ja
Simpego Home L,263.40,7,1980,3000,2022-05-04,n.v.,63000,15.65,,,Hausrat: 134.70,15.65,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:400,Glasdeckung:Ja
AXA SMALL,274.90,8,1980,3000,2022-05-04,5,63000,13.10,,,Hausrat: 148.90,13.10,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Ja
Die Mobiliar Minima,276.41,9,1980,3000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:400,Glasdeckung:Ja
Generali Optima,293.80,10,1980,3000,2022-05-04,4.9,,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:400,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,315.10,11,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 163.00,,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:400,Glasdeckung:Ja
ELVIA small,232.50,1,1980,3000,2022-05-04,4.7,,,,,Hausrat: 107.70,,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:500,Glasdeckung:Ja
Helvetia Privatkundenversicherung,251.40,2,1980,3000,2022-05-04,5.1,63000,,,,Hausrat: 142.90,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:500,Glasdeckung:Ja
ELVIA standard,259.40,3,1980,3000,2022-05-04,4.7,,,,,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:500,Glasdeckung:Ja
Simpego Home L,261.90,4,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 133.30,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:500,Glasdeckung:Ja
Generali Minima,273.60,5,1980,3000,2022-05-04,4.9,63000,,2000, versichert,Hausrat: 150.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:500,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,279.10,6,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 147.60,,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:500,Glasdeckung:Ja
Generali Optima,293.80,7,1980,3000,2022-05-04,4.9,,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:500,Glasdeckung:Ja
Basler Versicherung M,311.80,8,1980,3000,2022-05-04,5,63000,,,,Hausrat: versichert,,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Ja
Simpego Home M,224.70,1,1980,3000,2022-05-04,n.v.,63000,13.65,2000, versichert,Hausrat: 110.20,13.65,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
ELVIA small,232.50,2,1980,3000,2022-05-04,4.7,63000,27.40,,,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
smile.direct clever,236.80,3,1980,3000,2022-05-04,5,,11.30,,,Hausrat: 109.70,11.30,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Helvetia Privatkundenversicherung,253.00,4,1980,3000,2022-05-04,5.1,,,,,Hausrat: 144.40,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
ELVIA standard,259.40,5,1980,3000,2022-05-04,4.7,,,, versichert,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
AXA SMALL,260.10,6,1980,3000,2022-05-04,5,63000,12.40,2000, versichert,Hausrat: 134.80,12.40,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
smile.direct premium,261.40,7,1980,3000,2022-05-04,5,63000,12.40,, versichert,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Simpego Home L,267.25,8,1980,3000,2022-05-04,n.v.,63000,,,,Hausrat: 138.35,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Generali Minima,273.60,9,1980,3000,2022-05-04,4.9,63000,12.90,,,Hausrat: 150.10,12.90,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Die Mobiliar Minima,276.41,10,1980,3000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,279.10,11,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 147.60,,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Simpego Home M,249.25,1,1980,3000,2022-05-04,n.v.,63000,14.85,2000, versichert,Hausrat: 133.55,14.85,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:0,Glasdeckung:Nein
Simpego Home L,286.45,2,1980,3000,2022-05-04,n.v.,63000,16.75,2000, versichert,Hausrat: 156.65,16.75,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:0,Glasdeckung:Nein
Simpego Home XL,361.95,3,1980,3000,2022-05-04,n.v.,63000,,,,Hausrat: 159.80,,no promo discount,5 Mio.,0,Privathaftpflicht: 181.75,selceted SB:0,Glasdeckung:Nein
ELVIA small,232.50,4,1980,3000,2022-05-04,4.7,,27.40,,,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:0,Glasdeckung:Nein
Basler Versicherung S,241.40,5,1980,3000,2022-05-04,5,63000,14.50,1000, versichert,Hausrat: versichert,14.50,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Nein
smile.direct clever,246.00,6,1980,3000,2022-05-04,5,63000,11.70,, versichert,Hausrat: 118.50,11.70,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:0,Glasdeckung:Nein
ELVIA standard,259.40,7,1980,3000,2022-05-04,4.7,63000,28.70,2000, versichert,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:0,Glasdeckung:Nein
smile.direct premium,261.40,8,1980,3000,2022-05-04,5,,,,,Hausrat: 118.50,,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:0,Glasdeckung:Nein
Helvetia Privatkundenversicherung,261.90,9,1980,3000,2022-05-04,5.1,,15.50,2000, versichert,Hausrat: 152.90,15.50,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:0,Glasdeckung:Nein
Generali Minima,273.60,10,1980,3000,2022-05-04,4.9,,12.90,,,Hausrat: 150.10,12.90,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:0,Glasdeckung:Nein
Die Mobiliar Minima,276.41,11,1980,3000,2022-05-04,5.4,63000,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Nein
Simpego Home M,230.05,1,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 115.25,,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:200,Glasdeckung:Nein
smile.direct clever,239.10,2,1980,3000,2022-05-04,5,,,,,Hausrat: 111.90,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:200,Glasdeckung:Nein
Helvetia Privatkundenversicherung,257.70,3,1980,3000,2022-05-04,5.1,63000,15.30,, versichert,Hausrat: 148.90,15.30,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:200,Glasdeckung:Nein
smile.direct premium,261.40,4,1980,3000,2022-05-04,5,63000,,2000,,Hausrat: 118.50,,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:200,Glasdeckung:Nein
Simpego Home L,267.25,5,1980,3000,2022-05-04,n.v.,63000,15.85,2000, versichert,Hausrat: 138.35,15.85,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:200,Glasdeckung:Nein
Die Mobiliar Minima,285.81,6,1980,3000,2022-05-04,5.4,63000,13.61,, versichert,Hausrat: versichert,13.61,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:200,Glasdeckung:Nein
Generali Optima,293.80,7,1980,3000,2022-05-04,4.9,63000,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:200,Glasdeckung:Nein
AXA SMALL,303.90,8,1980,3000,2022-05-04,5,63000,14.50,, versichert,Hausrat: 176.50,14.50,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:200,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,315.10,9,1980,3000,2022-05-04,n.v.,,15.10,,,Hausrat: 163.00,15.10,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:200,Glasdeckung:Nein
AXA SMALL Plus,331.30,10,1980,3000,2022-05-04,5,,15.80,2000, versichert,Hausrat: 176.50,15.80,no promo discount,5 Mio.,200,Privathaftpflicht: 139.00,selceted SB:200,Glasdeckung:Nein
Simpego Home XL,342.75,11,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 141.50,,no promo discount,5 Mio.,0,Privathaftpflicht: 181.75,selceted SB:200,Glasdeckung:Nein
Simpego Home M,227.95,1,1980,3000,2022-05-04,n.v.,63000,13.85,, versichert,Hausrat: 113.25,13.85,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:300,Glasdeckung:Nein
smile.direct clever,239.10,2,1980,3000,2022-05-04,5,,11.40,2000, versichert,Hausrat: 111.90,11.40,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:300,Glasdeckung:Nein
Helvetia Privatkundenversicherung,255.50,3,1980,3000,2022-05-04,5.1,,15.20,2000, versichert,Hausrat: 146.80,15.20,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:300,Glasdeckung:Nein
ELVIA standard,259.40,4,1980,3000,2022-05-04,4.7,,,,,Hausrat: 117.80,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Nein
smile.direct premium,261.40,5,1980,3000,2022-05-04,5,63000,12.40,2000, versichert,Hausrat: 118.50,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:300,Glasdeckung:Nein
Simpego Home L,265.15,6,1980,3000,2022-05-04,n.v.,,15.75,,,Hausrat: 136.35,15.75,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:300,Glasdeckung:Nein
Die Mobiliar Minima,285.81,7,1980,3000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:300,Glasdeckung:Nein
AXA SMALL,289.40,8,1980,3000,2022-05-04,5,63000,13.80,,,Hausrat: 162.70,13.80,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Nein
Generali Optima,293.80,9,1980,3000,2022-05-04,4.9,63000,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:300,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,315.10,10,1980,3000,2022-05-04,n.v.,63000,15.10,2000, versichert,Hausrat: 163.00,15.10,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:300,Glasdeckung:Nein
AXA SMALL Plus,331.30,11,1980,3000,2022-05-04,5,,,,,Hausrat: 176.50,,no promo discount,5 Mio.,200,Privathaftpflicht: 139.00,selceted SB:300,Glasdeckung:Nein
Simpego Home M,226.20,1,1980,3000,2022-05-04,n.v.,63000,13.75,2000, versichert,Hausrat: 111.60,13.75,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:400,Glasdeckung:Nein
ELVIA small,232.50,2,1980,3000,2022-05-04,4.7,63000,27.40,2000, versichert,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:400,Glasdeckung:Nein
smile.direct clever,239.10,3,1980,3000,2022-05-04,5,,,,,Hausrat: 111.90,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:400,Glasdeckung:Nein
Helvetia Privatkundenversicherung,253.00,4,1980,3000,2022-05-04,5.1,63000,15.10,,,Hausrat: 144.40,15.10,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:400,Glasdeckung:Nein
ELVIA standard,259.40,5,1980,3000,2022-05-04,4.7,63000,28.70,, versichert,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Nein
smile.direct premium,261.40,6,1980,3000,2022-05-04,5,,,,,Hausrat: 118.50,,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:400,Glasdeckung:Nein
Simpego Home L,263.40,7,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 134.70,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:400,Glasdeckung:Nein
AXA SMALL,274.90,8,1980,3000,2022-05-04,5,,13.10,,,Hausrat: 148.90,13.10,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:400,Glasdeckung:Nein
Die Mobiliar Minima,276.41,9,1980,3000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:400,Glasdeckung:Nein
Generali Optima,293.80,10,1980,3000,2022-05-04,4.9,,,,,Hausrat: 160.60,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:400,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,315.10,11,1980,3000,2022-05-04,n.v.,63000,15.10,2000, versichert,Hausrat: 163.00,15.10,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:400,Glasdeckung:Nein
Simpego Home M,224.70,1,1980,3000,2022-05-04,n.v.,63000,13.65,2000, versichert,Hausrat: 110.20,13.65,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:500,Glasdeckung:Nein
ELVIA small,232.50,2,1980,3000,2022-05-04,4.7,63000,27.40,, versichert,Hausrat: 107.70,27.40,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:500,Glasdeckung:Nein
smile.direct clever,236.80,3,1980,3000,2022-05-04,5,63000,11.30,2000, versichert,Hausrat: 109.70,11.30,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:500,Glasdeckung:Nein
Helvetia Privatkundenversicherung,251.40,4,1980,3000,2022-05-04,5.1,63000,15.00,2000, versichert,Hausrat: 142.90,15.00,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:500,Glasdeckung:Nein
smile.direct premium,254.50,5,1980,3000,2022-05-04,5,,12.10,2000, versichert,Hausrat: 111.90,12.10,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:500,Glasdeckung:Nein
ELVIA standard,259.40,6,1980,3000,2022-05-04,4.7,,28.70,, versichert,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:500,Glasdeckung:Nein
AXA SMALL,260.10,7,1980,3000,2022-05-04,5,,12.40,,,Hausrat: 134.80,12.40,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:500,Glasdeckung:Nein
Simpego Home L,261.90,8,1980,3000,2022-05-04,n.v.,63000,15.55,2000, versichert,Hausrat: 133.30,15.55,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:500,Glasdeckung:Nein
Generali Minima,273.60,9,1980,3000,2022-05-04,4.9,63000,12.90,, versichert,Hausrat: 150.10,12.90,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:500,Glasdeckung:Nein
Die Mobiliar Minima,276.41,10,1980,3000,2022-05-04,5.4,63000,13.16,,,Hausrat: versichert,13.16,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,279.10,11,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 147.60,,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:500,Glasdeckung:Nein
Simpego Home M,188.30,1,1980,1000,2022-05-04,n.v.,,,,,Hausrat: 78.50,,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
ELVIA small,202.10,2,1980,1000,2022-05-04,4.7,,,,,Hausrat: 95.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Helvetia Privatkundenversicherung,209.60,3,1980,1000,2022-05-04,5.1,63000,,,,Hausrat: 106.10,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Simpego Home L,222.45,4,1980,1000,2022-05-04,n.v.,63000,,, versichert,Hausrat: 98.75,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
AXA SMALL,225.10,5,1980,1000,2022-05-04,5,63000,10.70,,,Hausrat: 101.50,10.70,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
ELVIA standard,228.30,6,1980,1000,2022-05-04,4.7,63000,10.80,2000, versichert,Hausrat: 104.60,10.80,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Die Mobiliar Minima,234.05,7,1980,1000,2022-05-04,5.4,63000,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,238.60,8,1980,1000,2022-05-04,n.v.,,11.30,,,Hausrat: 109.00,11.30,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
smile.direct clever,241.20,9,1980,1000,2022-05-04,5,,,,,Hausrat: 113.90,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Generali Minima,250.70,10,1980,1000,2022-05-04,4.9,63000,,,,Hausrat: 128.20,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Allianz Suisse skinny,251.20,11,1980,1000,2022-05-04,5,63000,12.00,2000, versichert,Hausrat: 122.10,12.00,no promo discount,5 Mio.,500,Privathaftpflicht: 117.10,selceted SB:Alle Selbstbehalte,Glasdeckung:Ja
Simpego Home M,209.70,1,1980,1000,2022-05-04,n.v.,,10.00,, versichert,Hausrat: 98.85,10.00,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:0,Glasdeckung:Ja
Simpego Home L,239.55,2,1980,1000,2022-05-04,n.v.,,,,,Hausrat: 115.05,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:0,Glasdeckung:Ja
Simpego Home XL,315.05,3,1980,1000,2022-05-04,n.v.,,,,,Hausrat: 118.20,,no promo discount,5 Mio.,0,Privathaftpflicht: 181.75,selceted SB:0,Glasdeckung:Ja
ELVIA small,202.10,4,1980,1000,2022-05-04,4.7,,,,,Hausrat: 95.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 97.40,selceted SB:0,Glasdeckung:Ja
Helvetia Privatkundenversicherung,213.60,5,1980,1000,2022-05-04,5.1,,,,,Hausrat: 109.90,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:0,Glasdeckung:Ja
Basler Versicherung S,222.00,6,1980,1000,2022-05-04,5,63000,,,,Hausrat: versichert,,no promo discount,5 Mio.,500,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Ja
ELVIA standard,228.30,7,1980,1000,2022-05-04,4.7,,,,,Hausrat: 104.60,,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:0,Glasdeckung:Ja
Die Mobiliar Minima,234.05,8,1980,1000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Ja
smile.direct clever,244.60,9,1980,1000,2022-05-04,5,63000,11.70,2000, versichert,Hausrat: 117.10,11.70,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:0,Glasdeckung:Ja
Generali Minima,250.70,10,1980,1000,2022-05-04,4.9,,,,,Hausrat: 128.20,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.60,selceted SB:0,Glasdeckung:Ja
Allianz Suisse skinny,251.20,11,1980,1000,2022-05-04,5,63000,,,,Hausrat: 122.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 117.10,selceted SB:0,Glasdeckung:Ja
Simpego Home M,192.60,1,1980,1000,2022-05-04,n.v.,63000,9.20,2000, versichert,Hausrat: 82.55,9.20,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:200,Glasdeckung:Ja
Helvetia Privatkundenversicherung,212.80,2,1980,1000,2022-05-04,5.1,,,,,Hausrat: 109.20,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:200,Glasdeckung:Ja
Simpego Home L,222.45,3,1980,1000,2022-05-04,n.v.,63000,,,,Hausrat: 98.75,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:200,Glasdeckung:Ja
smile.direct clever,242.00,4,1980,1000,2022-05-04,5,63000,11.50,, versichert,Hausrat: 114.70,11.50,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:200,Glasdeckung:Ja
Die Mobiliar Minima,242.24,5,1980,1000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:200,Glasdeckung:Ja
smile.direct premium,260.00,6,1980,1000,2022-05-04,5,63000,12.40,, versichert,Hausrat: 117.10,12.40,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:200,Glasdeckung:Ja
